# test_set range: 0.1-0.5
# cross validation tries: 5
# test probability	preformance
0.1	84.85
0.125	80.97
0.15	88.81
0.175	91.58
0.2	89.25
0.225	88.35
0.25	90.33
0.275	91.47
0.3	89.43
0.325	90.95
0.35	93.31
0.375	90.12
0.4	92.59
0.425	93.85
0.45	91.57
0.475	92.18
0.5	93.17
0.525	93.74
0.55	92.52
0.575	92.05
0.6	91.03
